Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,trials_5743.thisRepN,trials_5743.thisTrialN,trials_5743.thisN,trials_5743.thisIndex,trials_5446.thisRepN,trials_5446.thisTrialN,trials_5446.thisN,trials_5446.thisIndex,trials_5149.thisRepN,trials_5149.thisTrialN,trials_5149.thisN,trials_5149.thisIndex,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,Videoshowstart,Videoshowstop,VideoshowRT,response_3.keys,response_3.corr,response_3.rt,key_skip_3.keys,total_score,Dot_ratio,current_score,response_4.keys,response_4.corr,response_4.rt,key_skip_4.keys,text_2.started,text_5.started,key_resp.started,text_9.started,key_resp.keys,key_resp.rt,text_10.started,text_10.stopped,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,Unnamed: 62,corr,key_skip,response_keys,response_RT
2.0,green,red,left,Countdown_2s.jpg,9.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,1.0,1.0,5.0,3.0,,,,,,,,944.6278351000074,946.229686599996,1.6018514999886977,,,,,5.0,51:49,-2.0,right,0.0,1.5740869000001112,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.5740869000001112
1.5,green,red,left,Countdown_1.5s.jpg,9.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,1.0,2.0,6.0,2.0,,,,,,,,950.1475748000084,951.4131399000034,1.2655650999950012,,,,,3.0,51:49,-2.0,right,0.0,1.2394589000032283,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.2394589000032283
1.5,red,green,right,Countdown_1.5s.jpg,9.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,1.0,3.0,7.0,0.0,,,,,,,,955.2998297000012,956.663046200003,1.363216500001727,,,,,4.0,51:49,1.0,right,1.0,1.3350121999974365,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.3350121999974365
1.5,green,red,left,Countdown_1.5s.jpg,10.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,1056.8700110000063,1058.212997499999,1.3429864999925485,left,1.0,1.3163768000085838,None,5.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.3163768000085838
1.5,red,green,right,Countdown_1.5s.jpg,10.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,1062.1341269999975,1063.6298133000091,1.4956863000115843,None,0.0,,None,3.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,-1.0,None,None,
2.0,red,green,right,Countdown_2s.jpg,10.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,,,,,,,,,,,,1067.5408093000003,1069.3129552000028,1.772145900002215,left,0.0,1.7490179000014905,None,1.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.7490179000014905
2.0,green,red,left,Countdown_2s.jpg,10.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,,,,,,,,,,,,1073.2075676999957,1074.5795583,1.37199060000421,left,1.0,1.3475461000052746,None,2.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.3475461000052746
1.5,red,green,right,Countdown_1.5s.jpg,10.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,,,,,,,,,,,,1078.527908300006,1079.346281200007,0.8183729000011226,right,1.0,0.7945654999930412,None,3.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,0.7945654999930412
1.5,green,red,left,Countdown_1.5s.jpg,10.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,,,,,,,,,,,,1083.2372149000005,1084.7298383000016,1.492623400001321,left,1.0,1.4847492999979297,None,4.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.4847492999979297
2.0,red,green,right,Countdown_2s.jpg,10.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0,,,,,,,,,,,,1088.6604226000054,1089.429757000005,0.7693343999999342,right,1.0,0.7498189000034472,None,5.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,0.7498189000034472
2.0,green,red,left,Countdown_2s.jpg,10.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,3.0,,,,,,,,,,,,1093.387627700009,1094.9295388000028,1.5419110999937402,left,1.0,1.5193215000035707,None,6.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.5193215000035707
2.0,green,red,left,Countdown_2s.jpg,10.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,3.0,,,,,,,,1098.8417657999962,1100.6131102000072,1.771344400011003,,,,,7.0,51:49,1.0,left,1.0,1.7438798999937717,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.7438798999937717
1.5,green,red,left,Countdown_1.5s.jpg,10.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,1.0,2.0,,,,,,,,1104.572466199999,1105.946581600001,1.374115400001756,,,,,5.0,51:49,-2.0,right,0.0,1.3495121000159995,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.3495121000159995
2.0,red,green,right,Countdown_2s.jpg,10.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,2.0,1.0,,,,,,,,1109.8909394000077,1110.8464415000053,0.9555020999978296,,,,,3.0,51:49,-2.0,left,0.0,0.936142500009737,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,0.936142500009737
1.5,red,green,right,Countdown_1.5s.jpg,10.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,3.0,3.0,0.0,,,,,,,,1114.8150674000062,1115.9962128000043,1.1811453999980586,,,,,4.0,51:49,1.0,right,1.0,1.164235699994606,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.164235699994606
1.5,green,red,left,Countdown_1.5s.jpg,10.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,4.0,2.0,,,,,,,,1119.8881832000045,1121.0961611999955,1.2079779999912716,,,,,2.0,51:49,-2.0,right,0.0,1.1777968000096737,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.1777968000096737
2.0,red,green,right,Countdown_2s.jpg,10.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,5.0,1.0,,,,,,,,1125.0103783000086,1126.8294885000068,1.8191101999982493,,,,,3.0,51:49,1.0,right,1.0,1.7909911000024294,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.7909911000024294
2.0,green,red,left,Countdown_2s.jpg,10.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,6.0,3.0,,,,,,,,1130.743817299997,1132.4129648999951,1.6691475999978138,,,,,4.0,51:49,1.0,left,1.0,1.6517860000021756,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.6517860000021756
1.5,red,green,right,Countdown_1.5s.jpg,10.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,1.0,3.0,7.0,0.0,,,,,,,,1136.3737439999968,1137.429728999996,1.0559849999990547,,,,,2.0,51:49,-2.0,left,0.0,1.0365144000097644,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.0365144000097644
2.0,green,red,left,Countdown_2s.jpg,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,1142.8857019999996,1144.6306829999958,1.7449809999961872,right,0.0,1.726057200008654,None,0.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.726057200008654
1.5,green,red,left,Countdown_1.5s.jpg,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,1148.5918995999964,1149.6799160000082,1.0880164000118384,left,1.0,1.057770800005528,None,1.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.057770800005528
1.5,red,green,right,Countdown_1.5s.jpg,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,1153.633384000001,1154.7962397000083,1.1628557000076398,right,1.0,1.1456753000093158,None,2.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.1456753000093158
2.0,red,green,right,Countdown_2s.jpg,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,,,,,,,,,,,,1158.7220231999963,1160.429700000008,1.7076768000115408,left,0.0,1.6894723000004888,None,0.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.6894723000004888
1.5,red,green,right,Countdown_1.5s.jpg,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,,,,,,,,,,,,1164.3321190999995,1165.7677059999987,1.43558689999918,left,0.0,1.4132443999988027,None,-2.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.4132443999988027
2.0,green,red,left,Countdown_2s.jpg,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,3.0,,,,,,,,,,,,1169.6878432000085,1171.2961420000065,1.6082987999980105,right,0.0,1.5856496000051266,None,-4.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.5856496000051266
1.5,green,red,left,Countdown_1.5s.jpg,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,2.0,,,,,,,,,,,,1175.2438939999993,1176.5296852000029,1.2857912000035867,left,1.0,1.261783200010541,None,-3.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.261783200010541
2.0,red,green,right,Countdown_2s.jpg,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,1.0,,,,,,,,,,,,1180.4397736999963,1181.7465736000013,1.3067999000049897,right,1.0,1.2829164000140736,None,-2.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.2829164000140736
1.5,red,green,right,Countdown_1.5s.jpg,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,1185.6750690000044,1187.0964855000057,1.4214165000012144,,,,,-1.0,51:49,1.0,right,1.0,1.390503600006923,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.390503600006923
2.0,red,green,right,Countdown_2s.jpg,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,0.0,1.0,1.0,1.0,,,,,,,,1190.979620500002,1192.6965538000077,1.7169333000056213,,,,,0.0,51:49,1.0,right,1.0,1.6862512000079732,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.6862512000079732
1.5,green,red,left,Countdown_1.5s.jpg,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,0.0,2.0,2.0,2.0,,,,,,,,1196.6742721000046,1198.046521099997,1.3722489999927348,,,,,-2.0,51:49,-2.0,right,0.0,1.3440620000037595,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.3440620000037595
2.0,green,red,left,Countdown_2s.jpg,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,0.0,3.0,3.0,3.0,,,,,,,,1201.9884578000056,1203.479473200001,1.4910153999953764,,,,,-1.0,51:49,1.0,left,1.0,1.4607088000047952,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.4607088000047952
1.5,green,red,left,Countdown_1.5s.jpg,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,1.0,0.0,4.0,2.0,,,,,,,,1207.4274533999996,1208.3963139999978,0.968860599998152,,,,,0.0,51:49,1.0,left,1.0,0.9418276000069454,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,0.9418276000069454
1.5,red,green,right,Countdown_1.5s.jpg,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,1.0,1.0,5.0,0.0,,,,,,,,1212.316083400001,1213.6794765000086,1.36339310000767,,,,,-2.0,51:49,-2.0,left,0.0,1.342614200009848,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.342614200009848
2.0,green,red,left,Countdown_2s.jpg,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,1.0,2.0,6.0,3.0,,,,,,,,1217.630362900003,1219.3129524999968,1.682589599993662,,,,,-1.0,51:49,1.0,left,1.0,1.651402800009237,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.651402800009237
2.0,red,green,right,Countdown_2s.jpg,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,1.0,3.0,7.0,1.0,,,,,,,,1223.2260327999977,1224.429393700004,1.2033609000063734,,,,,-3.0,51:49,-2.0,left,0.0,1.1841130000102569,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.1841130000102569
1.5,red,green,right,Countdown_1.5s.jpg,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1230.1082008000085,1231.1796852999978,1.0714844999893105,right,1.0,1.0542458000127226,None,-2.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.0542458000127226
2.0,green,red,left,Countdown_2s.jpg,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,,,,,,,,,,,,1235.090039200004,1236.6130101000017,1.5229708999977447,left,1.0,1.495324100003927,None,-1.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.495324100003927
1.5,green,red,left,Countdown_1.5s.jpg,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,,,,,,,,,,,,1240.533261100005,1241.6294751999958,1.0962140999909025,right,0.0,1.0686872000078438,None,-3.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.0686872000078438
2.0,red,green,right,Countdown_2s.jpg,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,,,,,,,,,,,,1245.5238948000042,1246.5794563999953,1.0555615999910517,right,1.0,1.029751699999906,None,-2.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.029751699999906
2.0,red,green,right,Countdown_2s.jpg,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,,,,,,,,,,,,1250.4792864000046,1252.1794182000012,1.7001317999965977,right,1.0,1.682564500006265,None,-1.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.682564500006265
2.0,green,red,left,Countdown_2s.jpg,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,3.0,,,,,,,,,,,,1256.0758434000018,1257.713002000004,1.6371586000022944,left,1.0,1.6138034000032349,None,0.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.6138034000032349
1.5,green,red,left,Countdown_1.5s.jpg,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,2.0,,,,,,,,,,,,1261.6301854000048,1262.9462254999962,1.316040099991369,right,0.0,1.2922014000068884,None,-2.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.2922014000068884
1.5,red,green,right,Countdown_1.5s.jpg,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,7.0,0.0,,,,,,,,,,,,1266.9106858000014,1267.8130586000043,0.9023728000029224,right,1.0,0.8841492999927141,None,-1.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,0.8841492999927141
1.5,green,red,left,Countdown_1.5s.jpg,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,0.0,0.0,2.0,,,,,,,,1271.7580548999977,1272.7797922000027,1.021737300005043,,,,,0.0,51:49,1.0,left,1.0,1.003869099993608,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.003869099993608
2.0,red,green,right,Countdown_2s.jpg,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,1.0,1.0,1.0,,,,,,,,1276.6818686000042,1278.1134647,1.4315960999956587,,,,,1.0,51:49,1.0,right,1.0,1.4083965000027092,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.4083965000027092
1.5,red,green,right,Countdown_1.5s.jpg,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,2.0,2.0,0.0,,,,,,,,1282.027203500009,1283.3628125999967,1.335609099987778,,,,,-1.0,51:49,-2.0,left,0.0,1.3182938999962062,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,left,1.3182938999962062
2.0,green,red,left,Countdown_2s.jpg,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,3.0,3.0,3.0,,,,,,,,1287.2839671999973,1288.8129257999972,1.5289585999998965,,,,,0.0,51:49,1.0,left,1.0,1.5012866000033682,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.5012866000033682
2.0,red,green,right,Countdown_2s.jpg,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,1.0,0.0,4.0,1.0,,,,,,,,1292.7703783000034,1293.579578200006,0.809199900002568,,,,,1.0,51:49,1.0,right,1.0,0.7829589000029955,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,0.7829589000029955
1.5,green,red,left,Countdown_1.5s.jpg,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,1.0,1.0,5.0,2.0,,,,,,,,1297.5321242000064,1298.7127848999953,1.1806606999889482,,,,,2.0,51:49,1.0,left,1.0,1.1582288000063272,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.1582288000063272
2.0,green,red,left,Countdown_2s.jpg,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,1.0,2.0,6.0,3.0,,,,,,,,1302.6356277000014,1304.0962081000034,1.4605804000020726,,,,,3.0,51:49,1.0,left,1.0,1.438789200008614,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.438789200008614
1.5,red,green,right,Countdown_1.5s.jpg,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,1.0,3.0,7.0,0.0,,,,,,,,1307.982606999998,1309.1294381000043,1.1468311000062386,,,,,4.0,51:49,1.0,right,1.0,1.123194900006638,None,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,right,1.123194900006638
1.5,green,red,left,Countdown_1.5s.jpg,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,1314.5269171999971,1315.7796008000005,1.2526836000033654,right,0.0,1.2192818000039551,None,2.0,54:46,-2.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,0.0,None,right,1.2192818000039551
2.0,green,red,left,Countdown_2s.jpg,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,,,,,,,,,,,,1319.7271492,1321.363115,1.6359658000001218,left,1.0,1.611505000008037,None,3.0,54:46,1.0,,,,,,,,,,,,,Annie,1 - without skip,"54:46, 51:49","2.0s, 1.5s",2023-07-19_14h50.37.397,Rewa's Exp,2023.1.2,59.99649620587999,,1.0,None,left,1.611505000008037
